workerid,noun,nounclass,slide_number,predicate2,predicate1,class2,response,class1,language,born,enjoyment,gender,age,comments,assess,agemove,live,dialects,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
1,sopa,furniture,4,kahoy,malambot,material,0.95,texture,English,USA,2,Male,30,hindi,Yes,0,USA,tagalog,3,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3STRJBFXOXNR2322FA0YDS6EOAAKTF,1,Approved,Thu Feb 15 09:23:14 PST 2018,Wed Feb 14 16:35:56 PST 2018,Wed Feb 14 16:43:14 PST 2018,Thu Feb 15 09:23:37 PST 2018,,,,,[],7.2288
1,silya,furniture,5,malambot,itim,texture,0.08,color,English,USA,2,Male,30,hindi,Yes,0,USA,tagalog,3,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3STRJBFXOXNR2322FA0YDS6EOAAKTF,1,Approved,Thu Feb 15 09:23:14 PST 2018,Wed Feb 14 16:35:56 PST 2018,Wed Feb 14 16:43:14 PST 2018,Thu Feb 15 09:23:37 PST 2018,,,,,[],7.2288
1,kamatis,food,6,sira,pula,quality,0.86,color,English,USA,2,Male,30,hindi,Yes,0,USA,tagalog,3,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3STRJBFXOXNR2322FA0YDS6EOAAKTF,1,Approved,Thu Feb 15 09:23:14 PST 2018,Wed Feb 14 16:35:56 PST 2018,Wed Feb 14 16:43:14 PST 2018,Thu Feb 15 09:23:37 PST 2018,,,,,[],7.2288
1,karot,food,7,malambot,bilog,texture,0.12,shape,English,USA,2,Male,30,hindi,Yes,0,USA,tagalog,3,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3STRJBFXOXNR2322FA0YDS6EOAAKTF,1,Approved,Thu Feb 15 09:23:14 PST 2018,Wed Feb 14 16:35:56 PST 2018,Wed Feb 14 16:43:14 PST 2018,Thu Feb 15 09:23:37 PST 2018,,,,,[],7.2288
1,keso,food,8,malaki,maganda,size,0.84,quality,English,USA,2,Male,30,hindi,Yes,0,USA,tagalog,3,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3STRJBFXOXNR2322FA0YDS6EOAAKTF,1,Approved,Thu Feb 15 09:23:14 PST 2018,Wed Feb 14 16:35:56 PST 2018,Wed Feb 14 16:43:14 PST 2018,Thu Feb 15 09:23:37 PST 2018,,,,,[],7.2288
1,karot,food,9,mahaba,bakal,size,0.16,material,English,USA,2,Male,30,hindi,Yes,0,USA,tagalog,3,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3STRJBFXOXNR2322FA0YDS6EOAAKTF,1,Approved,Thu Feb 15 09:23:14 PST 2018,Wed Feb 14 16:35:56 PST 2018,Wed Feb 14 16:43:14 PST 2018,Thu Feb 15 09:23:37 PST 2018,,,,,[],7.2288
1,keso,food,10,puti,tatsulok,color,0.77,shape,English,USA,2,Male,30,hindi,Yes,0,USA,tagalog,3,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3STRJBFXOXNR2322FA0YDS6EOAAKTF,1,Approved,Thu Feb 15 09:23:14 PST 2018,Wed Feb 14 16:35:56 PST 2018,Wed Feb 14 16:43:14 PST 2018,Thu Feb 15 09:23:37 PST 2018,,,,,[],7.2288
1,television,furniture,11,bulok,maikli,age,0.82,size,English,USA,2,Male,30,hindi,Yes,0,USA,tagalog,3,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3STRJBFXOXNR2322FA0YDS6EOAAKTF,1,Approved,Thu Feb 15 09:23:14 PST 2018,Wed Feb 14 16:35:56 PST 2018,Wed Feb 14 16:43:14 PST 2018,Thu Feb 15 09:23:37 PST 2018,,,,,[],7.2288
1,karot,food,12,malambot,puti,texture,0.15,color,English,USA,2,Male,30,hindi,Yes,0,USA,tagalog,3,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3STRJBFXOXNR2322FA0YDS6EOAAKTF,1,Approved,Thu Feb 15 09:23:14 PST 2018,Wed Feb 14 16:35:56 PST 2018,Wed Feb 14 16:43:14 PST 2018,Thu Feb 15 09:23:37 PST 2018,,,,,[],7.2288
1,mesa,furniture,13,maikli,asul,size,0.14,color,English,USA,2,Male,30,hindi,Yes,0,USA,tagalog,3,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3STRJBFXOXNR2322FA0YDS6EOAAKTF,1,Approved,Thu Feb 15 09:23:14 PST 2018,Wed Feb 14 16:35:56 PST 2018,Wed Feb 14 16:43:14 PST 2018,Thu Feb 15 09:23:37 PST 2018,,,,,[],7.2288
1,lampara,furniture,14,maganda,bago,quality,0.12,age,English,USA,2,Male,30,hindi,Yes,0,USA,tagalog,3,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3STRJBFXOXNR2322FA0YDS6EOAAKTF,1,Approved,Thu Feb 15 09:23:14 PST 2018,Wed Feb 14 16:35:56 PST 2018,Wed Feb 14 16:43:14 PST 2018,Thu Feb 15 09:23:37 PST 2018,,,,,[],7.2288
1,karot,food,15,bago,pula,age,0.12,color,English,USA,2,Male,30,hindi,Yes,0,USA,tagalog,3,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3STRJBFXOXNR2322FA0YDS6EOAAKTF,1,Approved,Thu Feb 15 09:23:14 PST 2018,Wed Feb 14 16:35:56 PST 2018,Wed Feb 14 16:43:14 PST 2018,Thu Feb 15 09:23:37 PST 2018,,,,,[],7.2288
1,karot,food,16,dilaw,malaki,color,0.83,size,English,USA,2,Male,30,hindi,Yes,0,USA,tagalog,3,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3STRJBFXOXNR2322FA0YDS6EOAAKTF,1,Approved,Thu Feb 15 09:23:14 PST 2018,Wed Feb 14 16:35:56 PST 2018,Wed Feb 14 16:43:14 PST 2018,Thu Feb 15 09:23:37 PST 2018,,,,,[],7.2288
1,lampara,furniture,17,bilog,bulok,shape,0.83,age,English,USA,2,Male,30,hindi,Yes,0,USA,tagalog,3,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3STRJBFXOXNR2322FA0YDS6EOAAKTF,1,Approved,Thu Feb 15 09:23:14 PST 2018,Wed Feb 14 16:35:56 PST 2018,Wed Feb 14 16:43:14 PST 2018,Thu Feb 15 09:23:37 PST 2018,,,,,[],7.2288
1,silya,furniture,18,bilog,asul,shape,0.96,color,English,USA,2,Male,30,hindi,Yes,0,USA,tagalog,3,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3STRJBFXOXNR2322FA0YDS6EOAAKTF,1,Approved,Thu Feb 15 09:23:14 PST 2018,Wed Feb 14 16:35:56 PST 2018,Wed Feb 14 16:43:14 PST 2018,Thu Feb 15 09:23:37 PST 2018,,,,,[],7.2288
1,lampara,furniture,19,itim,cuadrado,color,0.14,shape,English,USA,2,Male,30,hindi,Yes,0,USA,tagalog,3,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3STRJBFXOXNR2322FA0YDS6EOAAKTF,1,Approved,Thu Feb 15 09:23:14 PST 2018,Wed Feb 14 16:35:56 PST 2018,Wed Feb 14 16:43:14 PST 2018,Thu Feb 15 09:23:37 PST 2018,,,,,[],7.2288
1,mansanas,food,20,malaki,matigas,size,0.9,texture,English,USA,2,Male,30,hindi,Yes,0,USA,tagalog,3,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3STRJBFXOXNR2322FA0YDS6EOAAKTF,1,Approved,Thu Feb 15 09:23:14 PST 2018,Wed Feb 14 16:35:56 PST 2018,Wed Feb 14 16:43:14 PST 2018,Thu Feb 15 09:23:37 PST 2018,,,,,[],7.2288
1,mansanas,food,21,makinis,parihaba,texture,0.82,shape,English,USA,2,Male,30,hindi,Yes,0,USA,tagalog,3,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3STRJBFXOXNR2322FA0YDS6EOAAKTF,1,Approved,Thu Feb 15 09:23:14 PST 2018,Wed Feb 14 16:35:56 PST 2018,Wed Feb 14 16:43:14 PST 2018,Thu Feb 15 09:23:37 PST 2018,,,,,[],7.2288
1,sopa,furniture,22,makinis,puti,texture,0.13,color,English,USA,2,Male,30,hindi,Yes,0,USA,tagalog,3,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3STRJBFXOXNR2322FA0YDS6EOAAKTF,1,Approved,Thu Feb 15 09:23:14 PST 2018,Wed Feb 14 16:35:56 PST 2018,Wed Feb 14 16:43:14 PST 2018,Thu Feb 15 09:23:37 PST 2018,,,,,[],7.2288
1,silya,furniture,23,bilog,bago,shape,0.1,age,English,USA,2,Male,30,hindi,Yes,0,USA,tagalog,3,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3STRJBFXOXNR2322FA0YDS6EOAAKTF,1,Approved,Thu Feb 15 09:23:14 PST 2018,Wed Feb 14 16:35:56 PST 2018,Wed Feb 14 16:43:14 PST 2018,Thu Feb 15 09:23:37 PST 2018,,,,,[],7.2288
1,mesa,furniture,24,bakal,mahaba,material,0.9,size,English,USA,2,Male,30,hindi,Yes,0,USA,tagalog,3,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3STRJBFXOXNR2322FA0YDS6EOAAKTF,1,Approved,Thu Feb 15 09:23:14 PST 2018,Wed Feb 14 16:35:56 PST 2018,Wed Feb 14 16:43:14 PST 2018,Thu Feb 15 09:23:37 PST 2018,,,,,[],7.2288
1,mesa,furniture,25,aluminyo,maikli,material,0.13,size,English,USA,2,Male,30,hindi,Yes,0,USA,tagalog,3,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3STRJBFXOXNR2322FA0YDS6EOAAKTF,1,Approved,Thu Feb 15 09:23:14 PST 2018,Wed Feb 14 16:35:56 PST 2018,Wed Feb 14 16:43:14 PST 2018,Thu Feb 15 09:23:37 PST 2018,,,,,[],7.2288
1,television,furniture,26,kahoy,bago,material,0.85,age,English,USA,2,Male,30,hindi,Yes,0,USA,tagalog,3,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3STRJBFXOXNR2322FA0YDS6EOAAKTF,1,Approved,Thu Feb 15 09:23:14 PST 2018,Wed Feb 14 16:35:56 PST 2018,Wed Feb 14 16:43:14 PST 2018,Thu Feb 15 09:23:37 PST 2018,,,,,[],7.2288
1,mesa,furniture,27,bago,maliit,age,0.13,size,English,USA,2,Male,30,hindi,Yes,0,USA,tagalog,3,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3STRJBFXOXNR2322FA0YDS6EOAAKTF,1,Approved,Thu Feb 15 09:23:14 PST 2018,Wed Feb 14 16:35:56 PST 2018,Wed Feb 14 16:43:14 PST 2018,Thu Feb 15 09:23:37 PST 2018,,,,,[],7.2288
1,karot,food,28,luma,matigas,age,0.14,texture,English,USA,2,Male,30,hindi,Yes,0,USA,tagalog,3,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3STRJBFXOXNR2322FA0YDS6EOAAKTF,1,Approved,Thu Feb 15 09:23:14 PST 2018,Wed Feb 14 16:35:56 PST 2018,Wed Feb 14 16:43:14 PST 2018,Thu Feb 15 09:23:37 PST 2018,,,,,[],7.2288
2,lampara,furniture,3,luma,berde,age,1,color,Bisaya,Philippines,2,Male,29,Pakiramdam ko na ang karanasang ito ay napakahusay at ito ang kauna-unahang pagkakataon na nakikita ang isang survey sa Pilipinas at handang gumawa ng marami sa hinaharap,Yes,27,Other,English,3,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3QL2OFSM97EBOSLUQ1XOGANEUICNCZ,2,Approved,Thu Feb 15 09:27:52 PST 2018,Wed Feb 14 16:26:38 PST 2018,Wed Feb 14 16:47:52 PST 2018,Thu Feb 15 09:28:37 PST 2018,,,,,[],20.956633333333333
2,silya,furniture,4,asul,makinis,color,0.09,texture,Bisaya,Philippines,2,Male,29,Pakiramdam ko na ang karanasang ito ay napakahusay at ito ang kauna-unahang pagkakataon na nakikita ang isang survey sa Pilipinas at handang gumawa ng marami sa hinaharap,Yes,27,Other,English,3,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3QL2OFSM97EBOSLUQ1XOGANEUICNCZ,2,Approved,Thu Feb 15 09:27:52 PST 2018,Wed Feb 14 16:26:38 PST 2018,Wed Feb 14 16:47:52 PST 2018,Thu Feb 15 09:28:37 PST 2018,,,,,[],20.956633333333333
2,saging,food,5,itim,malaki,color,0.95,size,Bisaya,Philippines,2,Male,29,Pakiramdam ko na ang karanasang ito ay napakahusay at ito ang kauna-unahang pagkakataon na nakikita ang isang survey sa Pilipinas at handang gumawa ng marami sa hinaharap,Yes,27,Other,English,3,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3QL2OFSM97EBOSLUQ1XOGANEUICNCZ,2,Approved,Thu Feb 15 09:27:52 PST 2018,Wed Feb 14 16:26:38 PST 2018,Wed Feb 14 16:47:52 PST 2018,Thu Feb 15 09:28:37 PST 2018,,,,,[],20.956633333333333
